run	lumisection	evt
321138	298	435736413
321149	917	1388200299
321415	638	1004835718
321415	31	50370848
321457	866	1387584488
321415	253	398038810
321415	155	247612559
321415	170	270443432
321415	352	542167850
321457	107	123155834
321457	185	263841837
321431	63	66570060
321415	455	710524180
321434	329	549050930
321434	333	555562460
321436	655	999471177
321436	690	1054210807
321432	44	69687918
321434	40	67211131
321434	386	637796747
321436	542	812028765
321436	504	749243893
321436	53	74096090
321436	61	85055919
321436	85	119424244
321457	96	102282826
321436	208	314854997
321457	566	896674987
321457	738	1186627390
323755	841	1537664111
323778	265	519308557
323790	361	614698987
323524	57	102104316
322022	390	644032476
321988	1245	2184998896
321990	124	228452735
322022	655	1137374066
322022	1026	1762768184
322022	1358	2326489205
322022	1419	2442789929
322022	1601	2782431241
321294	56	88207214
321233	43	66442640
321233	185	282393430
321283	173	236838307
321283	204	291166599
321233	568	894194374
321233	658	1031209709
321233	661	1035492591
320917	502	834190937
320917	518	861743779
320887	128	144094746
320887	182	230926538
320917	90	139346756
320917	320	524555893
320917	526	873706309
320917	135	219080598
320917	194	318646928
320917	203	335184845
320917	1078	1731303433
320917	853	1385076520
320917	802	1309995549
320688	150	157984207
321124	548	817319123
320688	107	88569512
321122	294	482036634
321119	90	81576178
320688	475	665753926
321124	428	627842740
321126	154	211880699
321124	696	1044366652
321067	359	504696241
321067	366	514545552
321067	373	525304577
321121	20	34129771
321067	575	829077344
321067	590	852203002
321119	181	218220163
321121	30	51747314
321124	648	969789722
325172	417	615529474
321126	208	298719029
321973	42	26209543
321973	64	58684473
321973	219	345946813
321973	399	684652741
321294	41	63313425
321283	191	268602027
321295	331	535026503
320917	1211	1935362457
320917	1922	3019467789
320917	1578	2490458983
320917	1432	2257697460
320917	1452	2283646775
320917	1527	2406255952
320917	1618	2557177902
320917	1663	2630279893
320933	41	16938065
320934	273	444095467
320934	544	849473865
320934	683	1082823264
320934	777	1230617568
320934	222	361516928
320934	439	696246480
320934	446	705902085
320934	477	750304595
320936	148	216635060
320936	385	553516322
320936	286	414098316
306125	186	324947196
306459	1871	2116167549
306459	1879	2123269266
306138	106	180257390
306139	428	371351722
306135	435	782834713
306456	171	304349172
306454	33	50028775
306125	2411	3563224802
306457	15	25161870
306122	105	190068253
306122	114	205898278
306125	2185	3341554869
306125	2617	3755052000
306138	690	986704641
306125	884	1604062040
306422	18	30820057
306138	506	754692024
306138	758	1068347856
306138	449	677562915
306456	604	1030796752
306456	611	1042104462
306418	19	32982296
306139	679	585357850
306420	88	150513900
306092	323	609082678
306092	822	1465170586
306122	49	90059513
306125	9	14602669
306138	1145	1492630519
306139	171	155457245
306139	839	725805840
306125	1069	1928993889
306139	221	198965061
306432	27	46753061
306135	130	239616447
306092	438	819146066
306423	23	37099392
306125	822	1491474520
306139	51	46082864
306459	1113	1421667869
306139	883	764205784
306135	477	853626648
306138	198	322777948
306138	1015	1347711809
306459	2	1940121
306138	249	398781176
306138	251	402510032
306125	270	459784266
306125	1741	2857285370
306423	127	203967432
306125	977	1771405719
306432	110	186513032
306092	316	594385652
306135	256	467173276
306125	1214	2157942096
306125	726	1319142354
306459	899	1189987322
306138	1291	1642669946
306459	17	27172955
306459	1427	1733374627
306125	1530	2598023310
306125	369	634018342
306125	1402	2426047427
306459	1334	1646586245
306092	876	1544974928
306459	1601	1888329957
306138	695	993279965
306125	2251	3409254296
306154	1201	2149016090
306456	505	841156095
306125	2296	3448886239
306459	243	375407088
306135	178	325875531
306456	660	1141357647
306125	654	1177350971
306038	105	211071190
306155	109	170600039
306459	1297	1609647494
306138	943	1272638843
306125	513	906654148
306454	72	122014724
306458	74	135949679
306138	294	464888647
306049	177	317837078
306125	162	283285422
306125	162	283191759
306135	394	711178790
306135	616	1076592999
306125	1335	2332329984
306135	81	149667112
306125	265	452098549
306138	594	868139102
306459	1714	1986302463
306456	627	1072975950
306456	651	1121975680
306138	1160	1508504451
306459	932	1225482960
306135	804	1422294169
306456	304	531168381
306125	1212	2155407599
306125	2756	3875727865
306138	137	228307018
306135	761	1344709159
306135	633	1106541463
306125	2848	3952911570
306138	465	699206146
306138	468	703667729
306049	208	371523674
306125	510	901179137
306459	101	163888357
306125	1574	2654569346
306135	194	355303172
306155	1428	1709985258
306423	316	573090985
306135	873	1560819693
306456	397	670515501
306126	302	158609411
306041	104	203340264
306125	1777	2898314539
306135	578	1011310053
306125	770	1396697091
306459	912	1204555438
306125	2178	3334811673
306125	283	484075898
306432	16	26762680
306432	38	65202215
306138	55	93850378
306135	182	334394907
306155	979	1251254132
306095	82	108673680
306091	461	534071001
306091	527	643038158
306038	27	51221211
306171	304	233517322
306042	352	695649326
306459	33	54622374
306092	4	5826893
306092	733	1329471063
306092	55	92214325
306092	446	833429854
306092	384	721949532
306041	1	1240011
306041	26	48488750
306042	1	996724
306459	499	723945108
306092	847	1503565915
306459	1121	1430859084
306041	270	496901328
306041	133	258536123
306042	227	444496305
306169	466	387494341
306091	479	555206567
306155	999	1272937784
306155	1146	1431182286
306154	458	750046695
306154	1170	2095542804
306154	131	184479715
306459	1949	2178776426
306154	397	639280073
306154	480	793458901
306041	120	233044809
306459	511	739004813
306459	1059	1364572239
306459	1622	1907417078
306459	2181	2382634246
306155	541	764198037
306121	105	120125600
306169	537	450853612
306155	752	1005140680
306154	1021	1823174448
306155	1350	1635056606
306169	398	324419034
306154	858	1515792924
306154	640	1093065322
306155	1314	1600605716
306155	396	574115648
306155	1337	1622662551
306092	362	682581624
306041	312	574294432
306154	558	939498987
306459	970	1265568938
306459	976	1271979982
306155	1384	1668524928
306154	948	1689689639
306155	358	522845089
306459	549	786956926
306459	1445	1746543142
306459	1837	2088483611
306125	1683	2788575736
316186	63	43617045
316187	578	757449037
316187	622	826029865
316187	301	401051415
316187	66	91664406
316199	568	778804884
316199	569	780013613
316187	194	263809313
316199	622	843959732
316187	218	295926817
316199	960	1333517434
316187	281	376584073
316187	325	432431994
316187	330	438123660
316187	607	804061282
316199	275	388769194
316199	688	921001733
316199	762	1035408854
316199	453	635194749
316199	998	1388418355
316199	298	422963595
316199	490	682345090
316199	664	893794433
316199	831	1143638454
316722	585	836487483
316722	593	847990569
316722	640	920315638
316722	657	940894128
316995	164	234847966
316700	49	29886469
316758	200	281514588
316876	289	410200492
316700	183	220821765
316722	615	882177151
316758	144	199032561
316766	518	663492574
316766	721	959385854
316718	13	19779256
316719	77	108818628
316766	734	979211150
316718	41	65299244
316718	47	74107698
316719	18	24763988
316766	1318	1819839855
316766	1454	2023067308
316766	1398	1941296758
316766	1427	1984204193
316766	342	440764018
316766	354	454833549
316766	390	502747883
316766	201	239582215
316985	209	285869400
316985	214	293064190
316766	771	1036096687
316766	785	1057873920
316766	850	1153649576
316766	625	808089626
316766	559	711618352
316766	662	867286379
316766	697	921597998
316766	1004	1383888604
316766	1018	1404567855
316985	325	445273420
316985	325	445130345
316766	907	1238779974
316766	1829	2532202283
316766	1845	2551293438
316766	1863	2573936014
316766	1363	1888415947
316766	1081	1494218853
316928	173	213142947
316985	417	560916741
316766	1915	2638734289
316766	1994	2763425650
316985	277	380179583
316985	282	386913448
316985	367	498870342
316993	70	48877622
315840	226	272188055
316758	14	19324722
316505	157	170395154
316187	728	987682589
316187	751	1021839991
316187	827	1129957431
316187	850	1163005035
316187	854	1168196548
316187	957	1306035535
316187	989	1346720936
316187	909	1242291239
316187	1000	1361268232
316187	1061	1438088457
316187	1253	1705860983
316187	1372	1878531688
316187	1411	1933265896
316187	1240	1685811552
316199	929	1289445126
316201	58	72296693
316201	271	371702074
316201	278	382808763
316201	282	388317848
316201	172	219527110
316201	232	311971978
316201	244	330429353
316202	378	581385396
316201	185	239979184
316202	283	418404156
316202	304	455580248
316202	311	466746518
316217	94	111257729
316216	217	288452939
316216	218	289817327
316216	219	291357602
316219	80	125652588
316219	88	138657297
316218	281	402980985
316218	285	407988681
316505	318	379655753
316505	425	506897757
316505	947	1234270756
316505	967	1262385386
316469	422	527650927
316505	275	326055312
316505	700	877802470
316505	342	408916542
316505	399	477598867
316505	402	481418444
316470	407	533655166
316505	591	709621573
316505	187	211738292
316505	749	950691988
316505	768	977308488
316505	1017	1331932425
316505	135	140590831
316505	676	842127146
316505	888	1147542135
316505	904	1171118501
316505	911	1181571758
316505	1293	1703444801
316505	556	657756718
316505	809	1033596050
316505	1049	1376990944
315339	547	361079750
315322	668	450965123
315322	693	465425986
315339	302	203748997
315322	701	469833230
315645	81	85734926
315322	782	514313691
315642	83	100310373
315642	84	100893207
315322	878	564903703
315322	1137	692220252
315645	105	111693200
315339	647	415455814
315543	168	152577330
315339	58	21743650
315543	78	42189065
315339	374	250471361
315339	395	264900014
315645	8	8645427
315645	16	16855224
315488	553	524127557
315420	275	211680556
315420	521	385119235
315420	539	396653263
315420	370	280548651
315488	80	52613997
315420	818	565992490
315420	1227	770136619
315420	1613	933408934
315420	1683	962150314
315420	1006	665291915
315420	1039	681802566
315420	1049	687043991
315420	1073	698496984
315420	915	618989934
315420	1413	852131275
316666	780	1111531745
315420	958	641722910
315420	1162	740549365
315420	1311	808049875
315420	1462	872773081
315488	325	316399548
315420	1517	895093857
315420	1539	904113233
316569	1453	1994173586
316569	1462	2006627935
316569	1686	2314374423
316666	170	205535358
315488	204	190842065
315488	131	112387455
316666	564	798007232
315488	693	637485408
315488	760	689322689
315557	39	46051573
315557	54	62618992
315488	741	674809233
315543	107	79813289
315543	108	81385694
315506	72	87268054
315506	76	91370132
315644	81	101514410
315644	85	106087669
315644	26	32104377
315645	142	149249093
315645	292	294549935
315645	307	308529169
315645	188	196119875
315690	553	328427551
315645	320	319826976
315645	554	517006485
315645	559	521079762
315645	567	526965916
315689	173	195551204
315689	624	691892274
315689	633	700688376
315646	513	344474455
316058	129	134621051
316058	139	148555003
316187	1482	2027270805
316187	2041	2880699439
316187	1551	2122330394
316187	1628	2247053470
316187	1639	2262793301
316187	1641	2266666265
316187	1652	2283733993
316187	1712	2375575878
316187	1842	2573708639
316187	1603	2205702638
316187	1735	2411778665
316187	1880	2632093131
316187	1941	2729513210
316240	274	384687510
316240	287	401282365
316216	43	31368655
316216	84	92867409
316216	304	401034771
316218	341	480978775
316218	353	497463932
316239	193	241598443
316218	401	556931924
316218	409	566120163
316218	425	585648447
316240	163	233407355
316240	197	280789025
316240	313	435678258
316218	528	710470696
316218	589	799513833
316218	618	845752575
316239	63	62644773
316239	113	133046064
316239	134	161079037
316239	388	489729921
316239	487	606811629
316239	494	615928790
316239	501	623534182
316240	228	323384731
316240	891	1259123566
316240	994	1401306388
316240	71	101163741
316240	83	118927480
316240	833	1178393175
316239	552	682521144
316240	763	1074647136
316241	130	205535415
316240	24	32543103
316240	90	130036537
316240	111	159741379
316241	74	115941117
316240	670	936694778
316240	679	950970181
316240	1107	1557349311
315557	239	260558405
315557	258	279744166
316995	458	692699347
316700	133	148444235
316700	148	168522410
316700	205	252184823
316876	124	156642322
316995	125	169489821
316876	144	190336622
316722	334	448502354
316718	196	296561611
316722	225	310063799
316995	317	477681312
316995	339	510939595
316758	239	337113796
316758	287	402300013
315646	246	177264690
315646	423	290779920
315646	508	341651480
315646	509	342066448
315646	66	49763453
315646	382	265426923
315645	549	513069005
315689	816	863046475
315646	342	239950088
315646	550	366141090
315646	572	378550781
315689	934	958575674
315689	974	988808166
315690	36	24302132
315646	165	120872323
315646	198	144356718
315646	212	154127017
315646	218	158082675
315646	329	231525039
315646	285	202941362
315646	918	564218103
315646	638	415764504
315646	783	491611103
315689	319	372432314
315690	142	94200778
315690	270	173117417
315690	284	181389478
315690	288	183831663
315689	114	121360567
315689	143	157918355
315689	363	422201174
315689	117	125538551
315689	367	426957919
315689	387	449468991
315689	472	540440023
315689	648	714382178
315689	584	653697155
315689	972	987749500
315689	1122	1098524908
315690	38	25696829
315690	56	37808856
315690	96	64674846
315690	103	68836396
315689	761	816036428
315702	91	70415307
315703	191	211913019
315703	238	259323803
315703	245	266900221
315713	79	83085346
315703	186	206220235
315703	295	316737495
315703	455	464253707
315705	60	45771014
315705	444	301791786
315705	549	361231349
315705	561	367840650
315705	651	415988505
315705	658	419617492
315705	667	423157141
315704	27	21814542
315704	60	48346932
315705	12	9188907
315705	104	78624658
315705	320	226187738
315705	363	252846021
315705	500	333693787
315713	57	53075091
315713	117	141667638
315713	346	458319605
315713	262	346252547
315713	307	405674063
315713	441	575035967
315713	481	624174930
315713	529	680228791
315713	666	838079717
315713	557	712193799
315713	558	713483231
315713	941	1113797464
315713	946	1118790447
315713	713	889524873
315713	759	935990027
315721	565	703720281
315800	340	423855942
315790	921	566292498
315784	81	88210342
315790	188	137038463
315790	192	140230675
315790	563	372171864
315784	125	156672325
315785	35	47664134
315800	108	111244650
315785	258	319415340
315785	263	323838006
315785	271	333584152
315785	274	336689027
315785	280	342558885
315785	282	345293888
315800	70	54848537
315800	163	189275812
315785	194	247914863
315785	207	261163971
315786	52	52847098
315786	52	52401428
315786	3	2012658
315790	140	102665305
315790	401	277284382
315790	413	284513175
315790	64	46526241
315790	346	243226608
315790	645	417495273
315790	740	469989688
315790	767	485028318
315790	828	518846056
315800	419	520495842
315800	315	391676952
316700	255	324306085
316758	467	629269981
316876	556	764367938
316701	5	3914308
316876	365	515897417
316876	373	527313650
316876	467	649021590
316877	377	565796894
316877	381	572566548
316701	151	199086576
316876	567	778095646
316876	577	789102234
316758	529	709378898
316758	348	479952797
316758	571	778431904
316758	572	780955607
316758	587	804386524
316758	1012	1444024828
316758	1032	1472279105
316758	378	518814588
316876	537	741576966
316758	680	950225291
316758	1036	1478431331
316758	1190	1714620769
316758	1202	1731288037
316758	1215	1750557539
316758	1221	1759807191
316758	1377	1993604855
316758	1425	2060987912
316758	1434	2073138641
316758	1443	2084507820
316758	1468	2120040096
316879	43	52321825
316879	98	127217055
316879	101	130001573
316879	105	135596901
316879	135	175151353
316380	971	797687707
316457	13	15056277
316457	684	795451480
316380	901	737191933
316455	38	11624878
316380	494	365613835
316457	327	382402412
316380	791	638072107
316457	203	260067340
316059	201	224722331
316059	326	348697643
316059	393	415925441
316061	17	15187602
316061	206	151249543
316469	166	208205227
316470	210	277645714
316470	280	369295781
316470	326	429580444
316470	337	444655750
316082	401	509963009
316059	278	306624751
316060	495	514143411
316060	574	600584925
316059	487	506502323
316060	50	42168982
316060	57	47806319
316060	65	55124096
316060	4	2723669
316060	9	7479779
316060	25	20654640
316060	665	697016900
316060	83	70722257
316060	235	202775823
316060	254	224849954
316060	286	265535602
316060	324	313312216
316060	168	141246978
316060	222	185516430
316060	403	408864918
316060	628	658199114
316505	78	57416913
316505	83	65251009
316505	89	74646972
316505	89	75053792
316082	93	101206380
316113	10	9114063
316082	112	129136811
316082	184	229763703
316082	362	461022431
316082	202	254936632
316082	247	314969849
316082	251	320269703
316110	85	118233435
316110	175	240645042
316110	192	263419887
316111	7	6317598
316111	15	15964256
316110	31	43741872
316457	745	864817319
316469	30	24924147
316469	44	38756811
316469	55	55152239
316457	803	929412959
316457	845	978041022
316457	868	1003641908
316457	1141	1295397496
316457	1158	1314175911
316457	1224	1383196496
316457	1245	1405685135
316469	139	170733650
316457	1363	1521783462
316457	1371	1530336281
316469	93	109182790
316469	360	454415382
316469	257	327074855
316469	260	330144334
316470	15	20189540
316470	94	126101127
316469	345	435615415
316470	70	92823591
316470	365	479537707
316472	48	56167035
316472	177	225557901
315264	255	289906075
315322	528	370238979
315322	354	260698071
315267	133	131051937
315267	181	175874519
315270	19	16290494
315270	235	199746187
315270	557	446358909
315322	38	20600856
315322	54	34205514
316153	390	511756439
316114	388	402537176
316114	389	403886204
316114	400	413795806
316114	402	415688767
316114	1163	1185639083
316114	1457	1461898522
316114	120	134288766
316114	185	204461910
316114	368	383941303
316114	512	513908667
316114	571	564306370
316114	1035	1051493186
316114	1048	1065405443
316114	1068	1086501208
316114	1250	1270888933
316114	729	693251009
316114	1128	1149725377
316114	635	616925551
316114	929	934122801
316114	1286	1305649361
316114	1338	1354698056
316114	1347	1363158948
316114	1351	1366888621
316114	1415	1423923951
316114	1514	1510784070
316114	1387	1399295483
316114	1390	1401730460
316153	41	60182141
316153	147	209474681
316153	153	217531333
316153	63	92013376
316153	98	142297292
316153	328	438857484
316153	332	443340498
316153	404	534429813
316153	447	583769153
316153	516	679238374
316153	549	731494658
316153	553	736399014
316153	562	751103332
316153	600	808478544
316153	657	889345709
316153	683	925708562
316153	722	980792422
315800	255	313370954
315800	256	314728863
315800	384	477657339
315840	799	918005956
315840	819	936621058
315840	1016	1108078727
315840	907	1016439212
315800	505	618174761
315840	501	612040599
315840	317	392980490
315800	562	680783107
315800	599	720139931
315801	23	22234567
315840	628	749697579
315840	134	145773784
315801	136	138554982
315801	265	260075271
315801	210	210215291
315801	229	228069377
315840	450	555169224
315840	565	682498163
315840	104	103628673
315840	750	871037931
316995	613	920526565
316995	615	922835847
316700	217	269763617
316701	353	510088822
316701	361	521714941
316702	255	357429011
316702	387	576399853
316701	191	262798802
316701	450	652899895
316702	114	161172937
316457	703	817295841
316380	107	75182059
316457	235	291934973
316457	126	166815836
316569	35	26203779
316569	185	229261504
316569	89	99546461
316569	111	130715060
316569	147	179869141
316569	175	216095206
316569	888	1211892839
316590	323	453132441
316569	255	316617592
316569	267	330870407
316666	173	209063869
316569	695	933995690
316569	432	542944290
316666	452	633734066
316590	441	598258377
316569	385	469868609
316569	505	654617499
316569	507	657764257
316569	1167	1583794846
316569	548	718201842
316569	664	885929372
316666	539	762439273
316569	589	776561731
316569	834	1134166066
316590	259	366699544
316615	190	116571942
316666	479	673653402
316569	1608	2203198704
316569	759	1026290188
316569	1081	1472178149
316569	1083	1475070215
316569	775	1049051005
316569	782	1058130308
316569	1397	1917324441
316569	1410	1934739240
316569	1631	2232147999
316666	956	1361561422
316569	1495	2052098190
316666	116	143709006
316569	1795	2490852418
316569	1938	2698575320
316590	43	40566990
316590	61	68430784
316590	78	96904917
316666	10	12040743
316615	134	83651995
316590	208	295596451
316666	691	987763697
316666	791	1127493874
316666	796	1133380641
316590	403	551832949
316590	422	575916572
316666	282	381961324
316666	322	443216620
316666	353	489380142
316199	1174	1624968011
316218	94	141408915
316218	100	150751290
316219	265	411275135
316217	214	259766970
316217	217	265471789
316199	1191	1647064431
316201	478	670949247
316766	94	82172182
316985	70	81338145
315512	294	260060326
315489	76	46274564
315489	114	69388409
315512	731	571621813
315512	732	572252978
315512	856	649178043
315512	988	727029984
315512	988	727041366
315489	261	153051338
315489	455	255885027
315489	615	335186453
315489	638	347017804
315490	21	7614048
315512	921	688108146
315506	39	42708992
315512	199	180930421
315510	69	77528668
315510	85	95313021
315512	28	26578360
315510	340	365710988
315512	1079	777082468
315512	421	358655092
315510	270	296772325
315512	74	69973022
315512	811	622482345
315512	834	636309039
315512	657	524786368
315512	948	703890212
316717	53	63363110
316717	123	148689896
316995	411	619844996
316995	327	492679133
316995	331	499902034
316995	430	650310630
316718	124	193789227
316985	184	249192464
316722	380	509249042
316722	383	513566553
316995	251	376520364
316995	257	385713028
316995	260	390324272
316995	552	835104653
316379	45	20007734
315366	342	196999388
315366	632	339701852
315357	132	101863728
315357	146	115771410
315357	559	457624256
315357	403	333372713
315357	709	565401166
315357	219	183347268
315357	662	532412186
315357	308	256914503
315357	831	646557329
315361	372	319524276
315361	553	459303396
315366	56	34530065
315366	75	46587666
315366	85	52677734
315366	102	62538765
315366	329	189910479
315366	409	230891442
315366	278	162754432
315366	583	316105889
315366	583	316357724
315366	445	248910056
316380	1110	939519913
316380	1136	970748222
316722	503	707494305
316722	517	730920767
316722	520	734998236
316717	178	241075542
316505	449	534737751
315713	1065	1225534491
315713	1087	1243879520
315713	1113	1266264693
315741	78	81356574
315721	459	588686489
315721	329	438529462
315721	336	447350453
315721	519	654984987
315721	285	383416106
315764	138	168199940
315764	221	300582815
315764	56	43874070
315764	112	126403332
315764	273	376689150
315764	309	429910928
315764	173	225069915
315770	248	341224609
315770	313	436379283
315973	45	21556611
315973	88	78980627
315973	127	136664358
315973	222	268374698
315973	230	278756014
315973	669	778270276
316059	3	3015686
316058	255	314135554
316058	259	319954400
315973	390	477541895
316059	150	169400207
316059	170	190459962
315973	488	587135993
315973	491	590309452
315973	861	962535352
315973	453	548400952
315973	558	662866713
315973	568	673042221
316059	62	69282278
316059	63	70535137
315973	701	810613317
316059	32	36053608
316059	76	86321814
316059	147	165883201
316472	278	361536737
316082	42	31265557
316082	52	39371258
316082	66	61679870
316082	166	206401845
316758	249	350229834
316457	877	1014018877
316877	138	212531134
316877	153	234537018
316569	1137	1542796989
316569	1150	1558438716
316569	847	1153591498
316666	934	1327200424
316666	665	948833833
316719	37	52317242
316719	44	61335355
316719	56	78494668
316722	5	6001874
316722	21	29774924
316722	77	109477178
316722	80	113571189
316722	138	194416780
316667	45	66532886
316719	138	178456652
316218	794	1104914433
316218	889	1233768516
316218	727	1009341552
316362	356	251896656
316218	919	1273045344
316271	81	78290487
316361	99	52168853
316271	89	90248351
316361	173	87956718
316362	93	66737497
316362	124	87883354
316362	163	116099893
316362	191	136125099
316362	282	199104357
316702	235	323827996
316702	310	450380243
316716	120	150934926
316720	16	20091702
316720	65	84719462
316720	111	144952180
316720	119	158021254
316723	44	59422116
316718	112	174860750
316718	257	380182713
316766	497	637396958
316993	146	154326771
316995	67	81681761
316995	184	267211624
316718	273	404409688
315361	87	55958750
317640	260	342987015
317392	83	117253467
317392	97	136746445
317392	101	143696648
317383	17	24998945
317382	95	67957796
317382	99	73939072
317392	613	830466017
317383	41	58393007
317392	290	407620052
317392	790	1098344861
317392	801	1115431304
317392	117	166772207
317392	327	454691412
317392	357	491925636
317392	373	511891395
317392	377	516998322
317392	405	549603950
317392	638	869223547
317392	656	895570796
317392	658	899793687
317392	1115	1568648527
317392	1346	1914209819
317392	1413	2006834591
317392	1437	2039751991
317392	1076	1506420333
317392	1101	1546626021
317392	1377	1955296609
317392	1017	1420674116
317392	1577	2259549948
317392	1737	2516303362
317392	1768	2563931084
317320	643	916003999
317320	650	927916025
317320	782	1125271872
317696	612	914655716
317696	580	861283322
317696	635	949614327
317641	680	1015006580
317641	842	1262723449
317641	1245	1870734246
317649	485	744463259
317649	494	757802018
317650	146	208835112
317392	1835	2662830256
317392	1835	2663370757
317435	1381	1982332186
317435	584	835526108
317435	1026	1482737483
317435	179	223120156
317435	58	76638320
317435	23	30481320
317435	781	1113991621
317435	1091	1578829997
317435	1099	1589948791
317435	191	236776956
317435	192	238119644
317435	556	794895539
317435	559	799665119
317435	631	905024760
317435	214	265094899
317435	223	280020028
317435	227	286257448
317435	229	289449655
317435	510	726024816
317435	278	369486496
317435	1128	1628285223
317438	21	32005495
317435	999	1442377495
317435	1074	1553496639
317438	57	91407762
317438	94	148537398
318733	11	10755645
317087	359	440890171
317087	503	615877254
317087	46	17474199
317087	426	523340889
317087	561	709566882
317087	564	714555937
317087	580	740077049
317087	293	356824469
317087	110	108252088
317087	149	166266123
317087	152	169950484
317087	172	198978261
317087	411	505911597
317089	330	469672010
317087	462	567491285
317087	608	784000920
317087	710	940492730
317089	429	621668513
317089	429	621009769
317089	24	24450475
317089	103	137594742
317089	219	297339526
317087	837	1125346735
317089	288	401455440
317089	565	818769655
317089	793	1167250766
317089	851	1267581740
317089	857	1278879648
317089	881	1320043800
317089	350	499098486
317089	367	526554044
317089	379	545045997
317089	832	1236668892
317213	275	344604469
317213	343	454592805
317213	345	456629469
317213	354	470577335
317279	497	743007336
317213	243	306085873
317213	261	328172594
317279	89	92531163
317279	141	183020679
317279	327	489677840
317279	348	523046936
317279	415	626187942
317640	575	833885345
317640	608	886738748
317626	647	976131199
317626	338	479866158
317320	844	1214130278
317320	875	1259348088
317320	919	1336051106
317320	946	1382590854
317320	1018	1501438359
317320	1358	2006967563
317320	1387	2051315543
317320	1175	1745302489
317320	1254	1861756862
317320	1325	1962074212
317320	1337	1978438021
317320	1344	1988119372
317320	1596	2397317016
317340	313	407628146
317650	94	136302413
317650	280	413639734
317648	92	96284994
317648	94	98988472
317648	106	116787176
317649	138	200445220
317649	294	445169223
317650	11	14357760
317650	89	129025481
317650	206	294616193
317650	634	934128284
317650	1232	1828210394
317291	74	65009464
317291	253	340025460
317319	161	193838954
317319	163	197167828
317291	413	558569335
317291	414	559747649
317291	168	217301133
317291	600	818226240
317291	637	880537491
317291	643	889800232
317291	646	895291058
317292	40	59957742
317297	6	5117829
317320	107	152935004
317320	108	154225246
317320	114	162418752
317291	573	772516048
317291	723	1018260771
317297	355	554645555
317291	761	1077626609
317291	385	522561127
317291	388	525719635
317291	394	533389010
317291	403	545270807
317291	804	1142166908
317292	72	108855626
317291	463	621173152
317291	463	621166575
317297	257	355517159
317297	462	732104333
317291	774	1096741691
317291	781	1108790299
317292	151	227878690
317297	60	82145062
317297	557	879330583
317297	668	1034205652
317297	688	1061773913
317292	188	282054226
317292	297	434502629
317297	157	215599429
317297	360	561502403
317297	386	605359542
317320	68	97990919
317320	77	110985624
317182	1423	2035175115
317213	122	157303839
317182	153	177897558
317182	738	1013000639
317212	40	22470397
317212	55	45003818
317182	214	267615015
317212	89	87160869
317591	204	258756923
317591	261	339556750
317182	344	443498263
317182	1224	1735846874
317182	1044	1477759239
317182	1057	1497034647
317182	1127	1591234880
317182	547	713660959
317182	781	1078799128
317182	782	1080189184
317182	1131	1596815197
317182	1146	1617354831
317182	654	888247787
317182	661	898512973
317182	1259	1793814419
317591	188	236198228
317392	230	327621575
317392	549	729670569
317641	4	4028726
317649	45	52122098
317649	47	54417698
317649	114	163388040
317649	457	702849071
317650	157	225303349
317650	164	234325642
317650	817	1206347464
317527	151	175249265
317527	164	193288656
317527	188	217774061
317527	691	945387254
317527	1021	1453093373
317527	337	418799707
317527	342	424593793
317527	411	517440671
317527	1230	1765728675
317527	1232	1768551403
317527	71	61265187
317527	77	70166387
317527	1407	2014552258
317527	721	993429164
317527	365	454574849
317527	991	1409304089
317527	450	578385791
317527	964	1369897893
317527	661	897381862
317527	1056	1505760518
317527	1063	1516429863
317527	1307	1876255618
317527	1075	1535279628
317527	1076	1537279246
317527	1133	1622886453
317527	1133	1622994492
317527	1362	1952208758
317527	1394	1996868138
317626	239	329963986
317626	249	345578767
317626	644	971884476
317626	179	238087906
317626	191	257260531
317626	595	888821752
317626	610	914899809
317626	615	922261721
317640	476	678687537
317626	671	1015110546
317626	388	560780564
317626	850	1287695587
317626	856	1296349534
317626	858	1299519799
317626	497	734775374
317626	500	739033139
317626	758	1151920476
317626	922	1400486080
317626	958	1454949006
317626	993	1507540499
317626	1040	1575903196
317626	1052	1593317246
317626	1170	1765935677
317626	1175	1773382164
317640	484	691886924
317640	819	1210511113
317640	172	221128225
317640	540	782632410
317640	658	963366266
317641	74	106118164
317641	90	130338062
317641	205	292370105
317640	143	187790596
317640	779	1148955677
317641	60	85764056
317626	556	823537830
317640	703	1031224488
317320	532	749860571
317320	534	753955397
317475	74	70601939
317484	142	170962738
317484	172	219838357
317484	73	88832144
317488	180	249402168
317484	495	713424331
317484	355	505268920
317488	18	26041484
317484	229	311542958
317484	247	339625657
317484	311	440058748
317484	317	446844907
317484	323	457103442
317488	578	835843762
317488	154	214578369
317488	729	1049101873
317488	747	1080333356
317488	217	298714379
317488	399	578523961
317488	399	579442091
317527	650	879210074
317626	312	435400523
317663	426	630146904
317663	524	791376773
317663	694	1054365095
317696	544	798794818
317663	699	1062006834
317663	784	1181316015
317696	214	275140720
317683	146	177525711
317683	388	535454094
317696	194	245384037
317683	127	149259413
317683	306	405464937
317696	172	217670835
317696	515	754654217
317696	125	158989398
317696	262	347848857
317696	272	364528380
317696	274	368784789
317696	406	587037869
317696	141	183922761
317696	146	192099029
317320	618	877700199
317320	722	1036119834
317320	817	1174596503
317279	157	210667738
317626	567	841220023
317641	120	172685626
318876	153	224343118
