321758	22	35179716
321732	1252	2241480405
321760	512	878547703
321774	87	152397681
321755	469	713698560
321755	440	661999255
321760	181	298486118
321777	157	271065049
321773	64	110020321
321778	75	128130208
321777	43	59368393
321778	118	205905958
322179	563	974096787
322204	95	180408803
323841	86	75454454
321780	186	302981782
321780	265	448261130
321780	507	848213080
321781	162	301789309
321781	254	476322557
321781	351	639109268
322204	237	439343572
322204	277	513222264
321817	63	115565475
324420	465	958749363
322079	257	441643356
322179	180	260665487
322179	188	274695626
322431	535	914868100
324747	577	1031867525
324747	65	21532636
324747	274	413923087
324765	218	431412272
324765	259	510342248
324747	263	391287500
324747	638	1152330824
324747	875	1588984993
324765	52	92151994
325001	225	397820350
324765	302	591663669
325001	418	753839049
324769	200	305860418
324769	51	81655737
325057	250	404343795
325099	280	563991181
321988	1245	2184998896
321990	124	228452735
321990	351	620966798
321990	432	747273519
322022	554	957488182
322022	655	1137374066
322022	788	1369410661
322022	1026	1762768184
322022	1327	2276176440
322022	1358	2326489205
322022	1419	2442789929
322022	1528	2648457869
324077	673	1216997239
321831	266	451899694
321832	122	199954532
321831	307	527325226
321832	444	751082154
322430	197	291216428
322430	545	950950085
321831	618	1094458330
324077	631	1136361447
324077	641	1156658797
322407	362	614886832
321833	63	117446945
321832	367	619655413
321832	462	780459584
322407	110	130646738
322381	191	284744091
324077	579	1033363216
322381	289	472806119
324077	414	712565617
322381	412	707162333
322381	418	719031250
322430	500	867423810
322407	125	159617254
321973	42	26209543
321973	57	45052660
321973	64	58684473
321973	219	345946813
321973	399	684652741
321973	418	716261124
321975	206	359770606
321975	229	402010551
321988	923	1633679804
321973	880	1543769215
321973	482	840510986
321973	488	851819412
321973	816	1437215002
321988	812	1443391237
321973	613	1081365949
321973	661	1164408601
321988	633	1123606743
321988	640	1136707141
321988	695	1233099238
321973	1152	2006464959
321973	930	1625347479
321973	951	1658069741
321988	660	1171919690
321975	428	750906808
324998	106	210386489
324846	347	499710467
324878	1063	1932326591
324791	868	1601486075
324791	1200	2138211076
324999	4	6293436
324878	646	1174466308
324878	864	1576443589
324878	894	1632361924
324878	900	1644788445
324980	1046	1940561396
324980	1893	3441725706
324980	2018	3632178852
324980	1825	3335317072
324980	2228	3925551619
324980	494	908694067
324980	683	1279765444
321295	359	577232269
321283	191	268602027
323727	915	1638410393
321140	742	1041656328
321149	1689	2532638787
323702	807	1350185604
321149	618	933964692
321138	27	24360820
321138	47	53184711
321149	76	73770639
321149	497	734942187
321149	498	736503880
321305	442	714862311
321305	443	716703192
321305	469	761435543
322605	49	90525800
321305	518	842468739
322625	1009	1773231012
321305	536	872442858
322599	289	488621679
322625	600	1064090376
322617	43	72192621
322625	1054	1856921488
322625	1076	1897702800
321312	598	476678662
322617	291	500073758
322599	165	249421337
322625	323	539763833
322599	269	447842591
322625	906	1598898421
322605	277	528847769
322617	10	15895620
321051	154	163682737
321067	274	379844354
321051	288	382807205
321755	312	474084916
321051	250	317901202
321067	60	39666291
321051	306	413160341
321760	96	161537879
321760	106	177284254
321760	112	187475181
321051	356	490029430
321068	477	714652665
321051	571	830086023
321068	278	412756123
321051	732	1076882462
321051	922	1359186317
321055	211	313723878
321055	238	351360366
321055	239	352016125
321055	325	470392805
321055	551	817320367
321055	577	854754127
321068	629	928073745
321755	601	945705033
321051	1129	1656202669
321051	1138	1670379430
321232	15	15876642
321294	56	88207214
321233	43	66442640
321233	185	282393430
321283	173	236838307
321283	204	291166599
321233	568	894194374
321233	658	1031209709
321233	661	1035492591
324970	668	1229908414
324970	701	1288414663
324293	1025	1906271589
324970	908	1684978176
324970	458	831827944
320688	150	157984207
320688	107	88569512
320688	332	447055766
321122	294	482036634
321124	260	384394882
321119	90	81576178
320688	475	665753926
321124	428	627842740
321067	526	752790340
320712	216	294689696
321124	696	1044366652
321067	346	486162619
321067	359	504696241
321067	366	514545552
321067	468	666573079
321121	20	34129771
321067	575	829077344
321067	590	852203002
321119	181	218220163
321121	35	60581788
321124	145	212095110
321415	239	377086944
321415	638	1004835718
321415	31	50370848
321457	866	1387584488
321415	76	122936101
321415	253	398038810
321415	155	247612559
321415	170	270443432
321457	107	123155834
321457	422	659123855
321415	455	710524180
321431	88	112493420
321436	304	460799785
321457	896	1436288598
321434	329	549050930
321434	333	555562460
321436	655	999471177
321436	690	1054210807
321432	44	69687918
321434	40	67211131
321434	386	637796747
321434	139	228252431
321436	504	749243893
321434	504	825073970
321457	807	1296535630
321436	53	74096090
321436	61	85055919
321436	85	119424244
321436	208	314854997
321177	262	379270387
321177	256	369106985
321219	174	241899935
321219	209	297425472
321218	60	32146871
321218	140	157684683
321177	379	555336944
321218	533	765517885
321218	202	248968884
321218	314	420594577
321218	270	351636677
321218	556	800119554
321218	671	989049411
321218	740	1092415192
321219	58	81294339
321219	403	597047537
321219	495	731858677
321219	890	1330195228
321219	669	985887813
321457	566	896674987
321457	738	1186627390
321149	809	1227029864
321149	812	1231976100
321149	200	266066634
321149	108	126046849
321149	248	334495906
321149	525	782535937
320887	52	26221948
320887	198	256561148
320887	85	71541467
322625	92	103050809
320757	65	32292168
324315	146	282663973
324318	167	343660437
320757	289	400443174
320804	306	441737331
321167	642	1005557509
320804	464	692705196
323702	29	46369223
323702	42	68716296
323727	599	1082817012
324318	187	383640192
321140	312	470326495
321140	362	540472281
323727	650	1178937298
323727	277	514262126
323727	756	1367686155
323727	792	1430326916
323727	97	177516091
324318	128	266041346
321712	193	369139551
321730	57	96483764
321730	212	388369091
321732	188	353725969
321732	5	5642293
321732	224	422308412
321732	994	1770251116
321735	68	109077466
322068	323	522871374
322068	297	473682942
321917	611	1118857087
316199	1174	1624968011
316218	94	141408915
316218	100	150751290
316217	214	259766970
316217	217	265471789
316199	1191	1647064431
316201	478	670949247
316766	94	82172182
316985	70	81338145
316702	235	323827996
316702	308	446750293
316702	310	450380243
316702	312	454354242
316716	29	38742808
316720	16	20091702
316720	31	39922017
316720	65	84719462
316720	111	144952180
316720	119	158021254
316720	129	173570020
316718	112	174860750
316718	257	380182713
316766	497	637396958
316995	140	194803809
316993	146	154326771
316995	67	81681761
316995	184	267211624
316058	129	134621051
316058	139	148555003
315339	547	361079750
316758	249	350229834
316667	146	215159450
316700	217	269763617
316701	361	521714941
316701	367	530199467
316702	255	357429011
316700	287	365896783
316701	402	579425816
316701	167	225049724
316702	365	541174864
316702	387	576399853
316701	191	262798802
316701	450	652899895
316702	15	20639720
316702	114	161172937
316758	14	19324722
316472	278	361536737
316082	42	31265557
316082	52	39371258
316082	66	61679870
316082	166	206401845
316457	904	1044981433
315713	441	575035967
315713	481	624174930
315713	529	680228791
315713	555	709736000
315713	666	838079717
315713	557	712193799
315713	558	713483231
315713	941	1113797464
315713	946	1118790447
315713	713	889524873
315713	878	1054870956
315713	1004	1171339766
315713	1065	1225534491
315713	1087	1243879520
315713	1089	1245727070
315713	1113	1266264693
315713	1121	1273434869
315721	97	117466148
315741	78	81356574
315721	205	277674894
315721	459	588686489
315721	174	235254235
315721	326	434698850
315721	336	447350453
315721	232	314353452
315721	519	654984987
315764	138	168199940
315764	221	300582815
315764	38	11062251
315764	56	43874070
315764	112	126403332
315764	273	376689150
315764	283	391355735
315764	309	429910928
315764	173	225069915
315770	201	268280435
315770	248	341224609
315770	313	436379283
315840	226	272188055
316380	971	797687707
316457	684	795451480
316457	575	668317669
316457	622	724798163
316380	441	319962010
316380	901	737191933
316455	38	11624878
316380	494	365613835
316457	327	382402412
316380	791	638072107
316457	203	260067340
316457	505	583903923
316700	255	324306085
316876	556	764367938
316701	5	3914308
316876	365	515897417
316876	373	527313650
316876	467	649021590
316877	377	565796894
316701	151	199086576
316876	567	778095646
316758	529	709378898
316758	337	466155009
316758	571	778431904
316758	572	780955607
316758	587	804386524
316758	1012	1444024828
316758	1032	1472279105
316876	537	741576966
316758	708	992405438
316758	731	1027206335
316758	863	1227427217
316758	1294	1872466630
316758	1316	1904056995
316758	986	1408071299
316758	1036	1478431331
316758	1202	1731288037
316758	1215	1750557539
316758	1221	1759807191
316758	1377	1993604855
316758	1425	2060987912
316758	1434	2073138641
316758	1443	2084507820
316758	1458	2106466199
316758	1468	2120040096
316877	321	486237828
316876	602	819424975
315557	9	10700912
315557	15	17423803
316187	1482	2027270805
316187	2041	2880699439
316187	1551	2122330394
316187	1628	2247053470
316187	1630	2249836961
316187	1639	2262793301
316187	1641	2266666265
316187	1652	2283733993
316187	1712	2375575878
316187	1842	2573708639
316187	1603	2205702638
316187	1720	2389037356
316187	1880	2632093131
316187	1921	2697239381
316187	1941	2729513210
316240	267	375502505
316240	287	401282365
316239	193	241598443
316218	401	556931924
316218	425	585648447
316240	163	233407355
316240	180	257807533
316240	197	280789025
316240	313	435678258
316218	528	710470696
316218	556	747003965
316218	618	845752575
316239	63	62644773
316239	113	133046064
316239	134	161079037
316239	388	489729921
316239	494	615928790
316239	501	623534182
316239	323	411176130
316240	228	323384731
316240	891	1259123566
316240	994	1401306388
316240	83	118927480
316240	833	1178393175
316241	26	40777657
316239	552	682521144
316239	596	748598393
316240	763	1074647136
316241	130	205535415
316240	24	32543103
316240	90	130036537
316240	111	159741379
316240	1171	1647249124
316241	74	115941117
316240	670	936694778
316240	679	950970181
316240	1107	1557349311
316505	318	379655753
316505	425	506897757
316505	426	508463606
316505	947	1234270756
316469	422	527650927
316505	275	326055312
316505	700	877802470
316505	342	407894322
316505	342	408916542
316505	399	477598867
316505	402	481418444
316470	407	533655166
316505	591	709621573
316505	187	211738292
316505	749	950691988
316505	1017	1331932425
316505	123	123314647
316505	135	140590831
316505	676	842127146
316505	298	354652037
316505	888	1147542135
316505	904	1171118501
316505	911	1181571758
316505	257	303071203
316505	793	1012633278
316505	1281	1685046731
316505	1293	1703444801
316505	1049	1376990944
315645	142	149249093
315645	273	276283283
315645	307	308529169
315690	553	328427551
315689	835	878736919
315645	320	319826976
315645	554	517006485
315645	567	526965916
315689	173	195551204
315689	624	691892274
315689	633	700688376
315645	428	414777079
315646	246	177264690
315646	423	290779920
315646	508	341651480
315646	509	342066448
315646	66	49763453
315646	759	479282729
315646	382	265426923
315689	1049	1044484954
315689	1052	1046453797
315645	538	504588230
315689	816	863046475
315646	342	239950088
315646	550	366141090
315689	934	958575674
315689	974	988808166
315690	36	24302132
315646	165	120872323
315646	198	144356718
315646	212	154127017
315646	218	158082675
315646	285	202941362
315646	918	564218103
315690	166	109259621
315646	638	415764504
315646	783	491611103
315689	319	372432314
315646	832	517636182
315690	270	173117417
315690	288	183831663
315689	114	121360567
315689	143	157918355
315689	363	422201174
315689	117	125538551
315689	387	449468991
315689	472	540440023
315689	648	714382178
315689	579	648779362
315689	584	653697155
315689	965	983495970
315689	966	983765926
315689	972	987749500
315689	1122	1098524908
315690	31	21223608
315690	38	25696829
315690	56	37808856
315690	103	68836396
315689	761	816036428
315690	375	233991915
315322	668	450965123
315339	302	203748997
315322	701	469833230
315645	81	85734926
315322	782	514313691
315642	84	100893207
315322	878	564903703
315322	1137	692220252
315645	105	111693200
315339	647	415455814
315339	58	21743650
315543	78	42189065
315644	137	167973802
315339	374	250471361
315339	405	271544019
315645	8	8645427
315645	16	16855224
315488	687	633006620
315488	693	637485408
315488	760	689322689
315557	39	46051573
315557	54	62618992
315488	741	674809233
315488	820	735143810
315543	107	79813289
315543	108	81385694
315644	81	101514410
315644	85	106087669
315506	72	87268054
315506	76	91370132
315506	87	105367772
315644	26	32104377
315644	43	54460287
315973	60	36360208
315973	75	59112127
315973	88	78980627
315973	176	206556515
315973	127	136664358
315973	222	268374698
315973	230	278756014
315973	669	778270276
315973	451	545922166
315973	323	396823448
316059	3	3015686
316058	255	314135554
316058	259	319954400
315973	390	477541895
316059	170	190459962
315973	406	494348573
315973	491	590309452
315973	861	962535352
315973	868	968672659
315973	453	548400952
315973	568	673042221
316059	62	69282278
315973	701	810613317
316058	180	210233988
316059	76	86321814
316059	147	165883201
316995	90	111904041
316058	356	444408717
316059	201	224722331
316059	326	348697643
316059	335	358450706
316059	393	415925441
316061	17	15187602
316061	206	151249543
316469	153	190675748
316469	166	208205227
316470	215	283791567
316470	280	369295781
316470	326	429580444
316470	337	444655750
316470	345	455088627
316059	227	252804211
316082	395	501938333
316082	401	509963009
316113	54	60292090
316059	278	306624751
316060	574	600584925
316060	917	943954326
316505	63	35832715
316060	41	34351725
316060	57	47806319
316060	65	55124096
316060	4	2723669
316060	9	7479779
316060	25	20654640
316060	665	697016900
316060	83	70722257
316060	235	202775823
316060	254	224849954
316060	286	265535602
316060	324	313312216
316060	222	185516430
316060	628	658199114
316505	78	57416913
316505	83	65251009
316505	89	74646972
316505	89	75053792
316082	93	101206380
316082	202	254936632
316111	7	6317598
316111	15	15964256
316114	7	6833754
316457	745	864817319
316469	30	24924147
316469	44	38756811
316469	55	55152239
316469	57	57651475
316457	803	929412959
316457	827	957431459
316457	845	978041022
316457	868	1003641908
316457	1141	1295397496
316457	1158	1314175911
316457	1014	1163082779
316457	1245	1405685135
316469	139	170733650
316469	173	217524064
316457	1363	1521783462
316457	1371	1530336281
316469	360	454415382
316469	257	327074855
316470	15	20189540
316470	48	63382639
316470	94	126101127
316469	344	434737391
316469	345	435615415
316470	365	479537707
316470	301	396330993
316472	48	56167035
316472	150	189459854
316472	177	225557901
316472	240	310611596
315366	342	196999388
315366	632	339701852
315366	677	360407085
315357	132	101863728
315357	559	457624256
315357	403	333372713
315357	709	565401166
315357	662	532412186
315357	308	256914503
315357	317	264373273
315357	831	646557329
315361	372	319524276
315366	56	34530065
315366	75	46587666
315366	85	52673313
315366	102	62538765
315366	329	189910479
315366	409	230891442
315366	583	316105889
315366	583	316357724
315366	445	248910056
315366	544	297359921
315721	565	703720281
315785	72	96680463
315800	201	240825323
315800	340	423855942
315790	921	566292498
315790	188	137038463
315790	192	140230675
315790	563	372171864
315784	125	156672325
315785	35	47664134
315800	108	111244650
315785	258	319415340
315785	263	323838006
315785	271	333584152
315785	274	336689027
315785	280	342558885
315785	282	345293888
315800	70	54848537
315785	194	247914863
315785	207	261163971
315786	52	52847098
315786	52	52401428
315786	3	2012658
315790	208	151032700
315790	140	102665305
315790	250	179991297
315790	401	277284382
315790	413	284513175
315790	72	52715915
315790	346	243226608
315790	645	417495273
315790	740	469989688
315790	767	485028318
315790	828	518846056
315800	269	332267627
315800	315	391676952
315702	105	86799496
315702	75	51350762
315703	42	45757940
315703	191	211913019
315703	238	259323803
315703	245	266900221
315713	79	83085346
315703	295	316737495
315703	455	464253707
315703	529	527582364
315705	60	45771014
315705	444	301791786
315705	549	361231349
315705	561	367840650
315705	651	415988505
315705	658	419617492
315705	667	423157141
315704	27	21814542
315704	60	48346932
315705	104	78624658
315705	115	86727626
315705	185	136702293
315705	207	151788960
315705	320	226187738
315705	363	252846021
315705	500	333693787
315713	57	53075091
315713	346	458319605
315713	262	346252547
315713	293	386214131
315713	307	405674063
316082	112	129136811
316082	184	229763703
316082	362	461022431
316111	38	44484141
316082	247	314969849
316082	251	320269703
316110	85	118233435
316110	175	240645042
316110	192	263419887
316153	390	511756439
316114	388	402537176
316114	400	413795806
316114	402	415688767
316114	1163	1185639083
316114	124	138574646
316114	337	354425862
316114	354	370802086
316114	368	383941303
316114	240	261519000
316114	512	513908667
316114	571	564306370
316114	1035	1051493186
316114	1250	1270888933
316114	729	693251009
316114	635	616925551
316114	929	934122801
316114	1286	1305649361
316114	1347	1363158948
316114	1351	1366888621
316114	1415	1423923951
316153	280	378722466
316114	1387	1399295483
316114	1390	1401730460
316153	41	60182141
316153	153	217531333
316153	52	76501615
316153	63	92013376
316153	98	142297292
316153	332	443340498
316153	404	534429813
316153	435	570753368
316153	447	583769153
316153	460	598692160
316153	516	679238374
316153	549	731494658
316153	553	736399014
316153	571	764331710
316153	600	808478544
316153	657	889345709
316153	683	925708562
316153	722	980792422
315800	255	313370954
315800	256	314728863
315800	384	477657339
315840	799	918005956
315840	819	936621058
315800	466	575255891
315800	468	576592612
315840	1016	1108078727
315801	200	200430344
315840	907	1016439212
315800	505	618174761
315840	501	612040599
315800	562	680783107
315800	599	720139931
315840	180	210057593
315840	1131	1195636312
315801	6	4398001
315801	23	22234567
315840	628	749697579
315840	134	145773784
315801	136	138554982
315801	241	237672173
315801	265	260075271
315801	210	210215291
315840	440	543485332
315840	450	555169224
315840	1083	1162788387
315840	565	682498163
315840	104	103628673
315840	750	871037931
315840	351	437535428
316239	432	541775228
316505	439	523581943
316505	449	534737751
316700	160	186092732
316717	53	63363110
316717	123	148689896
316876	155	207977188
316995	411	619844996
316995	331	499902034
316995	430	650310630
316718	124	193789227
316985	184	249192464
316758	147	203165476
316722	380	509249042
316995	251	376520364
316995	256	385193321
316995	257	385713028
316995	260	390324272
316995	552	835104653
316380	1110	939380499
316380	1110	939519913
316380	1136	970748222
316722	503	707494305
316722	517	730920767
316722	520	734998236
316717	178	241075542
316995	18	20903327
315557	239	260558405
315557	258	279744166
316995	458	692699347
316700	133	148444235
316700	148	168522410
316700	205	252184823
316876	124	156642322
316995	125	169489821
316876	144	190336622
316722	334	448502354
316718	196	296561611
316718	233	347659751
316718	263	388696107
316722	225	310063799
316995	317	477681312
316995	339	510939595
316758	240	338089214
316758	287	402300013
316876	92	104701674
316995	21	25725535
316995	613	920526565
316995	615	922835847
315259	137	89034276
315264	255	289906075
315322	528	370238979
315322	354	260698071
315267	133	131051937
315267	181	175874519
315270	19	16290494
315270	235	199746187
315270	557	446358909
315322	38	20600856
315322	54	34205514
315322	230	173506861
316216	43	31368655
316216	84	92867409
316216	304	401034771
316218	245	354773601
316218	302	431072475
316218	341	480978775
316218	353	497463932
315512	294	260060326
315489	76	46274564
315489	114	69388409
315512	732	572252978
315512	252	225841017
315512	856	649178043
315512	988	727041366
315489	196	116884072
315489	213	126603781
315489	261	153051338
315489	455	255885027
315489	300	174238037
315489	586	320482879
315489	638	347017804
315490	21	7614048
315512	52	49328393
315506	39	42708992
315512	199	180930421
315510	69	77528668
315510	85	95313021
315512	28	26578360
315510	340	365710988
315512	1079	777082468
315512	421	358655092
315510	242	267569253
315510	270	296772325
315512	438	371200783
315512	811	622482345
315512	834	636309039
315512	216	195320897
315512	590	480320199
315512	657	524786368
315512	948	703890212
315488	553	524127557
315420	1288	797898460
315488	80	52613997
315488	266	257062687
315420	1227	770136619
315420	1613	933408934
315420	1683	962150314
315420	1039	681802566
315420	1049	687043991
315420	1073	698496984
315420	915	618989934
315420	1118	719719559
316666	780	1111531745
315420	930	626767172
315420	938	631113621
315420	958	641722910
315420	1162	740549365
315420	1164	741552586
315420	1311	808049875
315488	172	157949894
315488	325	316399548
315420	1517	895093857
315420	1539	904113233
315488	235	224152299
315488	110	88390810
315488	204	190842065
315488	584	550030229
316379	45	20007734
316879	43	52321825
316879	98	127217055
316879	101	130001573
316879	105	135596901
316879	135	175151353
316758	200	281514588
316876	289	410200492
316700	183	220821765
316722	615	882177151
315420	87	61199437
315420	275	211680556
316569	1453	1994173586
316569	1462	2006627935
316569	1686	2314374423
316666	170	205535358
316666	564	798007232
316877	138	212531134
316877	153	234537018
316569	192	238867931
316569	981	1339953058
316569	702	945190160
316569	954	1304111359
316569	1150	1558438716
316569	847	1153591498
316666	934	1327200424
316666	665	948833833
316877	181	274878928
316187	622	826029865
316187	95	131100004
316187	64	89853858
316199	233	327354900
316199	568	778804884
316199	569	780013613
316187	194	263809313
316199	622	843959732
316187	218	295926817
316199	960	1333517434
316187	281	376584073
316187	330	438123660
316187	607	804061282
316199	365	518051563
316199	688	921001733
316199	453	635194749
316199	298	422963595
316199	490	682345090
316199	498	692109608
315361	87	55958750
316569	35	26203779
316569	45	39101686
316569	185	229261504
316569	203	252141153
316569	111	130715060
316569	147	179869141
316569	175	216095206
316569	226	281460183
316569	888	1211892839
316590	323	453132441
316569	255	316617592
316569	267	330870407
316666	452	633734066
316590	441	598258377
316569	385	469868609
316569	505	654617499
316569	507	657764257
316569	1167	1583794846
316569	1249	1707349336
316666	539	762439273
316569	589	776561731
316590	259	366699544
316615	190	116571942
316666	479	673653402
316569	1608	2203198704
316569	759	1026290188
316569	1081	1472178149
316569	1083	1475070215
316569	782	1058130308
316569	987	1348553152
316569	1397	1917324441
316569	1631	2232147999
316666	956	1361561422
316569	1043	1423088701
316569	1495	2052098190
316569	1560	2140038294
316590	477	643168093
316590	489	661200257
316666	116	143709006
316569	1795	2490852418
316569	1938	2698575320
316615	317	186376672
316590	61	68430784
316590	78	96904917
316666	10	12040743
316666	19	22276426
316615	134	83651995
316590	208	295596451
316615	58	36793504
316666	691	987763697
316666	791	1127493874
316666	796	1133380641
316590	403	551832949
316590	422	575916572
316666	282	381961324
316666	322	443216620
316719	37	52317242
316719	43	60626896
316719	56	78494668
316722	5	6001874
316722	21	29774924
316722	48	68451392
316722	77	109477178
316722	80	113571189
316722	92	130004381
316667	45	66532886
316719	138	178456652
316766	2149	2993454442
316766	518	663492574
316766	525	671346460
316766	721	959385854
316718	13	19779256
316719	77	108818628
316766	734	979211150
316718	41	65299244
316718	47	74107698
316766	444	572204909
316719	18	24763988
316766	1318	1819839855
316766	1454	2023067308
316766	1567	2180227138
316766	1398	1941296758
316766	1417	1969254368
316766	1427	1984204193
316766	79	66729160
316766	342	440764018
316766	354	454833549
316766	201	239582215
316766	478	614227866
316766	593	754123806
316985	214	293064190
316766	265	333581955
316766	771	1036096687
316766	785	1057873920
316766	850	1153649576
316766	461	593084846
316766	625	808089626
316766	662	867286379
316766	671	882560616
316766	680	896482742
316766	697	921597998
316766	1004	1383888604
316766	1018	1404567855
316985	325	445130345
316766	907	1238779974
316766	1268	1742458025
316766	1816	2517328579
316766	1829	2532202283
316766	1845	2551293438
316766	1857	2566897425
316766	960	1319437929
316766	1369	1897717814
316766	1081	1494218853
316985	417	560916741
316766	1915	2638734289
316766	1994	2763425650
316928	136	153828792
316985	357	485930726
316985	277	380179583
316985	282	386913448
316985	367	498870342
316993	63	41277783
316993	70	48877622
316380	554	416452352
316457	703	817295841
316380	107	75182059
316457	235	291934973
316457	126	166815836
316457	292	348553911
316199	762	1035408854
316199	664	893794433
316199	831	1143638454
316187	728	987682589
316187	827	1129957431
316187	849	1161174418
316187	850	1163005035
316187	854	1168196548
316187	957	1306035535
316187	989	1346720936
316187	909	1242291239
316187	919	1254910902
316187	962	1311819557
316187	1000	1361268232
316187	1061	1438088457
316187	1253	1705860983
316187	1372	1878531688
316187	1411	1933265896
316187	1240	1685811552
316199	929	1289445126
316201	58	72296693
316201	271	371702074
316201	278	382808763
316201	282	388317848
316201	283	389913600
316201	28	34769871
316201	170	215453745
316201	172	219527110
316201	232	311971978
316201	244	330429353
316202	378	581385396
316201	185	239979184
316202	283	418404156
316202	304	455580248
316202	311	466746518
316216	183	240894982
316217	94	111257729
316216	217	288452939
316216	218	289817327
316219	80	125652588
316219	88	138657297
316218	281	402980985
316218	285	407988681
316218	794	1104914433
316218	803	1117318755
316218	727	1009341552
316362	356	251896656
316362	369	261045716
316362	409	286475142
316218	919	1273045344
316271	73	66762146
316271	81	78290487
316361	82	41711077
316271	89	90248351
316271	91	93338929
316361	173	87956718
316362	90	64174889
316362	93	66737497
316362	124	87883354
316362	163	116099893
316362	191	136125099
316362	282	199104357
316718	273	404409688
315645	51	56157747
315645	54	58361773
316722	585	836487483
316722	593	847990569
316722	640	920315638
316722	657	940894128
317641	680	1015006580
317641	842	1262723449
317641	1245	1870734246
317649	485	744463259
317649	495	759220777
317650	146	208835112
317319	53	35825775
317291	74	65009464
317291	253	340025460
317291	272	367131281
317291	414	559747649
317291	168	217301133
317291	591	803343592
317291	637	880289389
317291	637	880537491
317291	643	889800232
317291	646	895291058
317292	40	59957742
317297	6	5117829
317641	4	4028726
317320	107	152935004
317320	108	154225246
317320	114	162418752
317291	723	1018260771
317291	761	1077626609
317291	385	522561127
317291	388	525719635
317291	403	545270807
317291	804	1142166908
317292	72	108855626
317291	463	621166575
317297	257	355517159
317297	458	726419367
318733	11	10755645
317213	122	157303839
317182	153	178291975
317182	153	177897558
317182	720	989963980
317182	738	1013000639
317212	40	22470397
317212	55	45003818
317212	118	131290101
317182	214	267615015
317212	89	87160869
317182	883	1236495308
317591	204	258756923
317182	344	443498263
317182	1077	1521805444
317182	1203	1701188728
317182	1224	1735846874
317182	1044	1477759239
317182	1057	1497034647
317182	1127	1591234880
317182	1349	1936715680
317182	547	713660959
317182	782	1080189184
317182	1131	1596815197
317182	1146	1617354831
317182	654	888247787
317182	1259	1793814419
317591	68	65510507
317591	188	236198228
317320	643	916003999
317320	782	1125271872
317661	769	1144067127
317661	776	1153386927
317661	941	1406683976
317663	112	160006865
317392	1835	2662830256
317435	1381	1982332186
317435	584	835526108
317435	1026	1482737483
317435	179	223120156
317435	58	76638320
317435	23	30481320
317435	781	1113991621
317435	1091	1578829997
317435	1099	1589948791
317435	126	160576561
317435	192	238119644
317435	556	794895539
317435	631	905024760
317435	214	265094899
317435	227	286257448
317435	229	289449655
317435	508	722425732
317435	510	726024816
317435	278	369486496
317435	1122	1621940524
317435	1128	1628285223
317438	21	32005495
317435	999	1442377495
317435	1074	1553496639
317438	57	91407762
317438	61	98468698
317438	94	148537398
317438	107	170067452
317320	875	1259348088
317320	919	1336051106
317320	946	1382590854
317320	1018	1501438359
317320	1032	1523925893
317320	1358	2006967563
317320	1387	2051315543
317320	1175	1745302489
317320	1233	1830910492
317320	1254	1861756862
317320	1325	1962074212
317320	1344	1988119372
317320	1596	2397317016
317640	608	886738748
317649	413	634857445
317649	45	52122098
317649	47	54417698
317649	615	941861821
317649	114	163388040
317649	457	702849071
317650	157	225303349
317650	164	234325642
317650	817	1206347464
317340	308	400104041
317650	94	136302413
317650	280	413639734
317650	682	1000894740
317648	94	98988472
317648	106	116787176
317648	117	132616211
317649	138	200445220
317649	294	445169223
317650	11	14357760
317650	61	88226391
317650	89	129025481
317650	206	294616193
317650	634	934128284
317650	933	1392370723
317650	1232	1828210394
317320	1284	1904314545
317320	1647	2478188413
317320	1681	2533795547
317661	322	447545366
317661	330	460427402
317661	582	855394451
317661	661	978975599
317661	682	1011923432
317661	815	1213882403
317661	1092	1616706170
317641	183	261108969
317626	556	823537830
317626	647	976131199
317626	338	479866158
317696	612	914655716
317696	580	861283322
317696	635	949614327
317626	1335	2024249279
317663	189	266121954
317626	1397	2115560732
317626	1406	2128471615
317626	1483	2236782676
317626	1486	2240804400
317626	1622	2425954925
317626	1633	2440791160
317626	1901	2865622776
317626	1955	2945762110
317661	86	98628580
317661	92	107966181
317661	145	189610218
317661	178	226821618
317661	463	665605763
317661	468	673174664
317626	113	143972313
317626	239	329963986
317626	249	345578767
317626	644	971884476
317626	191	257260531
317626	595	888821752
317626	615	922261721
317640	476	678687537
317626	671	1015110546
317626	388	560780564
317626	858	1299519799
317626	497	734775374
317626	500	739033139
317626	702	1064673886
317626	758	1151920476
317626	958	1454949006
317626	993	1507540499
317626	1040	1575903196
317626	1052	1593317246
317626	1170	1765935677
317640	819	1210511113
317640	540	782632410
317640	658	963366266
317641	73	105071715
317641	74	106118164
317641	90	130338062
317641	205	292370105
317640	143	187790596
317640	193	250246103
317640	779	1148955677
317641	56	79987924
317641	226	320850360
317291	774	1096741691
317291	781	1108790299
317291	781	1108556339
317292	272	399404851
317292	151	227878690
317292	19	26830595
317297	60	82145062
317297	557	879330583
317297	668	1034205652
317297	688	1061773913
317292	188	282054226
317292	297	434502629
317297	157	215599429
317297	360	561502403
317297	386	605359542
317320	28	40946743
317320	68	97990919
317320	77	110985624
317663	426	630146904
317663	446	662360708
317663	454	675535958
317663	524	791376773
317663	694	1054365095
317663	593	902763165
317696	526	771875599
317696	532	781473150
317696	544	798794818
317663	699	1062006834
317663	749	1132365316
317663	751	1135931058
317663	784	1181316015
317696	214	275140720
317696	219	283215046
